-2.0,1.434318605982154,-0.001277694398272191,1.0161516717734302,0.00036478478067693585,-0.0008856424438874964,-1.768338289769108e-05,0.00010464819277836749,2.8059731056783095e-08,-1.383971950926881e-05,3.2813502567989006e-08,1.5221767993742768e-06
-1.9899749373433584,1.4343470949866493,-0.001417346455856102,1.0161271427324614,0.00040434496505113016,-0.0008845932439527312,-1.9238851797417175e-05,0.00010468006520713584,-3.3013945816003086e-08,-1.3853002071051109e-05,4.030540268675884e-08,1.5237625419317514e-06
-1.9799498746867168,1.4343785061557868,-0.0015567855676974828,1.0160994110842019,0.0004439017551953735,-0.0008833304103361874,-2.0806822535372167e-05,0.00010469329711313762,-9.211186581920042e-08,-1.3864247899715194e-05,4.766768915739516e-08,1.5251198353544455e-06
-1.9699248120300752,1.4344128448365998,-0.0016959892929279852,1.0160684763682681,0.00048344515032867533,-0.000881852468030516,-2.2386155650257933e-05,0.00010468744783872099,-1.4932146819976178e-07,-1.3873384549418253e-05,5.490491740486734e-08,1.5262405634934462e-06
-1.9598997493734336,1.434450117353008,-0.0018349349381859227,1.0160343391808424,0.0005229650077062278,-0.0008801579767798104,-2.397568997162095e-05,0.00010466204529962817,-2.047322911015816e-07,-1.3880331674692357e-05,6.202176196458323e-08,1.527115624710619e-06
-1.949874686716792,1.434490330989844,-0.001973599499443459,1.0159970011626678,0.0005624510431538248,-0.0008782455312276712,-2.5574245513841563e-05,0.00010461658678289765,-2.5843552833541574e-07,-1.388500121749823e-05,6.902298808951462e-08,1.52773495575155e-06
-1.9398496240601504,1.4345334939714247,-0.0021119596056693992,1.0159564649826525,0.0006018928319538244,-0.0008761137605519908,-2.718062636280659e-05,0.00010455053982485473,-3.105235904241752e-07,-1.3887297625301475e-05,7.591342378253059e-08,1.5280875598647856e-06
-1.9298245614035088,1.4345796154347152,-0.0022499914646727766,1.0159127343172847,0.0006412798100883819,-0.0008737613276114284,-2.879362354071501e-05,0.00010446334316830277,-3.610896722330705e-07,-1.3887118099446946e-05,8.269793240405914e-08,1.5281615390573456e-06
-1.9197994987468672,1.4346287053971496,-0.00238767081145834,1.0158658138260854,0.000680601275843964,-0.0008711869276325748,-3.0412017834900707e-05,0.00010435440779796807,-4.102273294269193e-07,-1.3884352872993762e-05,8.938138599819375e-08,1.5279441303595852e-06
-1.9097744360902256,1.4346807747191928,-0.002524972859408266,1.015815709123358,0.000719846391780572,-0.0008683892864708015,-3.2034582577079675e-05,0.00010422311805320151,-4.580300659146044e-07,-1.3878885517061394e-05,9.59686394725979e-08,1.527421745956372e-06
-1.899749373433584,1.43473583506174,-0.0026618722545869375,1.01576242674651,0.0007590041870676187,-0.0008653671584812016,-3.366008636004511e-05,0.00010406883281687362,-5.045909343466623e-07,-1.3870593274631481e-05,1.0246450575882897e-07,1.526580017026083e-06
-1.8897243107769424,1.4347938988384747,-0.002798343033445316,1.0157059741212553,0.0007980635601869836,-0.0008621193240394997,-3.5287295679532504e-05,0.00010389088677933864,-5.500021516266444e-07,-1.3859347420647793e-05,1.0887373207039247e-07,1.525403841114355e-06
-1.8796992481203008,1.434854979163312,-0.002934358584180349,1.0156463595240186,0.0008370132820027703,-0.0008586445867557544,-3.691497748966903e-05,0.00010368859177626109,-5.943547312780066e-07,-1.3845013647162202e-05,1.1520097736569926e-07,1.5238774328557142e-06
-1.8696741854636592,1.434919089793079,-0.003069891611981907,1.0155835920418865,0.00087584199919563,-0.0008549417704266373,-3.854190166126199e-05,0.0001034612381990428,-6.377381343798954e-07,-1.3827452472181776e-05,1.214507911127617e-07,1.5219843778434572e-06
-1.8596491228070176,1.4349862450655884,-0.003204914108375253,1.0155176815304667,0.0009145382380584301,-0.0008510097157744843,-4.016684333303621e-05,0.00010320809647648063,-6.802399406486316e-07,-1.3806519670790733e-05,1.276275934415631e-07,1.5197076894362021e-06
-1.849624060150376,1.4350564598332836,-0.0033393973248421753,1.0154486385700325,0.0009530904086486953,-0.0008468472770235329,-4.1788585146815855e-05,0.00010292841862622106,-7.219455410939047e-07,-1.3782066727041904e-05,1.337356567590522e-07,1.5170298682786969e-06
-1.8395989974937343,1.4351297493926405,-0.003473311750878059,1.0153764744203402,0.000991486809291593,-0.0008424533183656178,-4.3405919358593623e-05,0.00010262143987446356,-7.629378535253988e-07,-1.3753941305043247e-05,1.3977908889033904e-07,1.51393296430463e-06
-1.8295739348370927,1.4352061294095255,-0.0036066270966149086,1.015301200974521,0.0010297156314262158,-0.0008378267103693008,-4.5017649818387135e-05,0.00010228638034227656,-8.032970620269938e-07,-1.3721987737601145e-05,1.4576181779839634e-07,1.5103986409804981e-06
-1.8195488721804511,1.4352856158407177,-0.003739312280113158,1.0152228307124564,0.00106776496478667,-0.0008329663263874742,-4.662259381278524e-05,0.00010192244679677917,-8.431003813488116e-07,-1.3686047530727895e-05,1.5168757792349443e-07,1.5064082415418957e-06
-1.8095238095238095,1.4353682248518194,-0.003871335419397849,1.0151413766540494,0.001105622802907972,-0.0008278710390195328,-4.821958376509713e-05,0.0001015288344653307,-8.824218469995368e-07,-1.3645959882272632e-05,1.5755989817222106e-07,1.5019428569671753e-06
-1.799498746867168,1.435453972731777,-0.004002663829286586,1.0150568523128118,0.001143277048945716,-0.000822539716684623,-4.9807468789043486e-05,0.00010110472891074185,-9.213321316494932e-07,-1.3601562212895709e-05,1.6338209157528637e-07,1.496983395428096e-06
-1.7894736842105263,1.4355428758042585,-0.004133264023029577,1.0149692716501875,0.0011807155217973232,-0.0008169712203627531,-5.138511609290602e-05,0.00010064930796540608,-9.598983882832783e-07,-1.355269070757509e-05,1.691572466226081e-07,1.4915106529529374e-06
-1.7794486215538847,1.4356349503361225,-0.004263101718754109,1.014878649031025,0.001217925962511765,-0.0008111644005604033,-5.295141223212632e-05,0.000100161743722121,-9.981841203666901e-07,-1.3499180865810351e-05,1.748882202739564e-07,1.4855053850346565e-06
-1.7694235588972431,1.4357302124432387,-0.004392141850679326,1.0147849991806204,0.001254896040973351,-0.0008051180945566482,-5.4505264209338605e-05,9.964120457922432e-05,-1.036249079119724e-06,-1.3440868058674637e-05,1.8057763263352446e-07,1.4789483789149293e-06
-1.7593984962406015,1.4358286779939127,-0.0045203485850409085,1.0146883371437305,0.0012916133628445134,-0.0007988311239850002,-5.60456004218017e-05,9.908685733753181e-05,-1.0741491878192243e-06,-1.3377588090858247e-05,1.8622786326757262e-07,1.4718205262744164e-06
-1.74937343358396,1.4359303625101767,-0.004647685340638966,1.0145886782459606,0.001328065476751997,-0.000792302292804884,-5.757137145716971e-05,9.849786934642215e-05,-1.1119364928866744e-06,-1.330917776584869e-05,1.9184104913529527e-07,1.4641028960602929e-06
-1.7393483709273183,1.4360352810672155,-0.0047741148138989,1.0144860380579084,0.0013642398816995644,-0.0007855303857150012,-5.908155073952181e-05,9.78734106962657e-05,-1.1496591413553863e-06,-1.3235475452401131e-05,1.9741908409454422e-07,1.455776807183951e-06
-1.7293233082706767,1.4361434481911945,-0.0048995990083106475,1.0143804323624404,0.0014001240346904176,-0.0007785141670589213,-6.057513502845504e-05,9.721265645423542e-05,-1.1873613841520536e-06,-1.3156321650470072e-05,2.029636199365502e-07,1.4468239008248588e-06
-1.719298245614035,1.4362548777557629,-0.005024099268089126,1.014271877125453,0.00143570535854196,-0.0007712523802707744,-6.205114477495028e-05,9.651478894038953e-05,-1.2250836044783785e-06,-1.3071559554798139e-05,2.0847606889614858e-07,1.437226212080777e-06
-1.7092731829573935,1.4363695828775054,-0.0051475763158791215,1.014160388470458,0.001470971249874632,-0.0007637437479062805,-6.350862433856192e-05,9.577900004075178e-05,-1.2628623704337807e-06,-1.2981035614388408e-05,2.1395760757744806e-07,1.4269662407099246e-06
-1.699248120300752,1.436487575810619,-0.005269990294306434,1.0140459826573018,0.0015059090872574234,-0.0007559869723013872,-6.49466420712798e-05,9.500449355396384e-05,-1.30073051088537e-06,-1.2884600086126556e-05,2.1940918222849407e-07,1.4160270207170458e-06
-1.6892230576441103,1.4366088678410889,-0.005391300811159802,1.0139286760653166,0.0015405062394919207,-0.0007479807368971918,-6.636429027418047e-05,9.419048756791644e-05,-1.338717213460071e-06,-1.2782107580863547e-05,2.2483151529322944e-07,1.4043921885428777e-06
-1.6791979949874687,1.4367334691806375,-0.0055114669879720276,1.013808485181162,0.0015747500740169284,-0.0007397237082663863,-6.776068503368576e-05,9.33362168626067e-05,-1.3768481434201825e-06,-1.2673417600321433e-05,2.3022511316352225e-07,1.3920460496250068e-06
-1.669172932330827,1.4368613888607238,-0.005630447511753206,1.0136854265915962,0.0016086279654162013,-0.0007312145388722192,-6.913496594491174e-05,9.24409353353105e-05,-1.4151455820723118e-06,-1.2558395063241685e-05,2.3559027504965148e-07,1.3789736431075404e-06
-1.6591478696741855,1.4369926346268638,-0.005748200689616362,1.0135595169813854,0.0016421273040119894,-0.0007224518705869033,-7.048629573017328e-05,9.150391844399293e-05,-1.4536285832602585e-06,-1.2436910819258713e-05,2.4092710288364774e-07,1.365160804487311e-06
-1.6491228070175439,1.4371272128335415,-0.005864684506024049,1.0134307731365193,0.0016752355045277052,-0.0007134343389916921,-7.181385976128112e-05,9.052446566472578e-05,-1.4923131464066719e-06,-1.2308842149047378e-05,2.4623551216622125e-07,1.3505942259955315e-06
-1.6390977443609023,1.4372651283399835,-0.005979856682375535,1.013299211952884,0.0017079400148034356,-0.0007041605784761733,-7.311686549472662e-05,8.950190295871492e-05,-1.5312124044899522e-06,-1.2174073249366544e-05,2.51515243665035e-07,1.3352615145256651e-06
-1.6290726817042607,1.4374063844070557,-0.006093674738646078,1.013164850450489,0.001740228324549028,-0.0006946292281492841,-7.439454182929198e-05,8.843558524439544e-05,-1.570336825276373e-06,-1.2032495701694967e-05,2.5676587586938737e-07,1.3191512469308885e-06
-1.619047619047619,1.4375509825955501,-0.006206096056783768,1.0130277057933255,0.0017720879741202349,-0.0006848389385694171,-7.564613839598482e-05,8.732489886988673e-05,-1.6096944240730626e-06,-1.1884008923235453e-05,2.619868381044183e-07,1.302253022527644e-06
-1.6090225563909775,1.4376989226661152,-0.006317077945565954,1.012887795314884,0.0018035065633042722,-0.0006747883792955813,-7.687092479049287e-05,8.616926408095782e-05,-1.6492909862242077e-06,-1.1728520599144536e-05,2.6717742420627996e-07,1.2845575126555361e-06
-1.5989974937343359,1.437850202481087,-0.0064265777066148996,1.0127451365493327,0.001834471760101903,-0.0006644762472561362,-7.806818975857281e-05,8.496813747950356e-05,-1.6891302975400038e-06,-1.1565947094929145e-05,2.723368066583556e-07,1.266056507157832e-06
-1.5889724310776943,1.4380048179084668,-0.006534552701271329,1.0125997472683077,0.0018649713094949932,-0.0006539012759262602,-7.923724034496659e-05,8.372101446739621e-05,-1.7292143808267386e-06,-1.1396213848036763e-05,2.7746405108794307e-07,1.2467429576613088e-06
-1.5789473684210527,1.4381627627282907,-0.006640960418026457,1.0124516455232377,0.0018949930421889507,-0.0006430622452993738,-8.037740101657458e-05,8.242743167043621e-05,-1.769543736676377e-06,-1.12192557377528e-05,2.8255813102260716e-07,1.226611017548866e-06
-1.568922305764411,1.4383240285416339,-0.0067457585402156735,1.0123008496930825,0.0019245248833208066,-0.0006319579926324193,-8.148801277059746e-05,8.108696933699456e-05,-1.8101175866758219e-06,-1.1035017432605786e-05,2.876179428053451e-07,1.2056560785331764e-06
-1.5588972431077694,1.438488604682477,-0.0068489050136814784,1.012147378537326,0.001953554861125506,-0.0006205874239391081,-8.256843223836272e-05,7.969925370582215e-05,-1.8509341172081623e-06,-1.0843453714568905e-05,2.926423205683786e-07,1.1838748037545287e-06
-1.5488721804511278,1.438656478132666,-0.00695035811412033,1.011991251254028,0.0019820711155531935,-0.0006089495261997032,-8.361803079545035e-05,7.826395933738005e-05,-1.8919907220398329e-06,-1.0644529779433528e-05,2.976300511662601e-07,1.1612651573408693e-06
-1.5388471177944862,1.438827633440191,-0.007050076513834797,1.0118324875427034,0.002010061906832507,-0.0005970433802505937,-8.463619368856267e-05,7.678081140294481e-05,-1.933284241922022e-06,-1.043822151281581e-05,3.0257988897055483e-07,1.1378264303828583e-06
-1.5288220551378446,1.4390020526409917,-0.007148019347621207,1.0116711076717588,0.0020375156239759197,-0.0005848681743113534,-8.562231918938846e-05,7.524958792564233e-05,-1.9748111994757642e-06,-1.0224515741343638e-05,3.0749057043019497e-07,1.1135592632912668e-06
-1.518796992481203,1.4391797151845083,-0.007244146277534766,1.0115071325501819,0.0020644207932238277,-0.0005724232181019198,-8.657581778539842e-05,7.367012196747162e-05,-2.016568027684039e-06,-1.0003410458653346e-05,3.123608283037137e-07,1.0884656645183511e-06
-1.5087719298245614,1.4393605978631758,-0.007338417556284452,1.0113405838031484,0.00209076608642609,-0.0005597079574975412,-8.749611141716871e-05,7.204230375630953e-05,-2.058551290376943e-06,-9.774915025907068e-06,3.1718940547268754e-07,1.0625490256387315e-06
-1.4987468671679198,1.4395446747460614,-0.007430794089022801,1.0111714838511812,0.0021165403293605077,-0.0005467219896643027,-8.838263277141805e-05,7.036608274682668e-05,-2.1007578931661382e-06,-9.539050346620405e-06,3.219750682487411e-07,1.0358141327987854e-06
-1.4887218045112782,1.4397319171168317,-0.00752123749331048,1.0109998559924578,0.0021417325099886055,-0.0005334650786136823,-8.923482463848744e-05,6.864146960918903e-05,-2.143185283362858e-06,-9.295849015665718e-06,3.267166190901755e-07,1.0082671745565412e-06
-1.4786967418546366,1.4399222934162361,-0.007609710157049114,1.0108257244878505,0.0021663317866502598,-0.000519937171110238,-9.00521393424742e-05,6.686853813938478e-05,-2.185831637504237e-06,-9.045355442388783e-06,3.3141290864836427e-07,9.799157461464627e-07
-1.468671679197995,1.440115769189281,-0.007696175294191588,1.010649114648244,0.0021903274961998314,-0.0005061384128627845,-9.08340382516275e-05,6.504742708499903e-05,-2.2286960352049376e-06,-8.787625947846499e-06,3.360628470688611e-07,9.507688502152778e-07
-1.4586466165413534,1.4403123070372628,-0.0077805969980557655,1.010470052923663,0.002213709162086702,-0.0004920691649257867,-9.157999137603053e-05,6.317834188025288e-05,-2.271778618154686e-06,-8.522728836238519e-06,3.4066541447690235e-07,9.208368940861203e-07
-1.4486215538847118,1.4405118665748182,-0.007862940292083655,1.010288566993721,0.0022364665023842456,-0.00047773002023470133,-9.228947705888518e-05,6.12615562841368e-05,-2.315080733190345e-06,-8.250744440668065e-06,3.45219670582664e-07,8.901316836186174e-07
-1.4385964912280702,1.440714404392151,-0.007943171177905883,1.010104685858881,0.0022585894377714862,-0.0004631218201960277,-9.296198176702966e-05,5.929741391550681e-05,-2.358605058484923e-06,-7.971765143425473e-06,3.4972476334746033e-07,8.586664137421925e-07
-1.4285714285714286,1.4409198740225702,-0.008021256680588394,1.0099184399320111,0.002280068099472121,-0.00044824567125079513,-9.359699998554462e-05,5.7286329679053026e-05,-2.40235571201585e-06,-7.685895371041981e-06,3.541799366583008e-07,8.264556557487053e-07
-1.418546365914787,1.441128225915485,-0.008097164890956356,1.0097298611297056,0.0023008928371560868,-0.0004331029613280436,-9.419403422052806e-05,5.522879107613849e-05,-2.4463383415997784e-06,-7.393251564411684e-06,3.5858453696481205e-07,7.935153414385608e-07
