-2.0,1.0000000626454886,-1.0850663571942461e-07,1.0000001252935258,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.979899497487437,1.0000001356982637,-2.3504203982777073e-07,1.0000002714065324,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.9597989949748744,1.0000003193000053,-5.530701357903784e-07,1.0000006386457947,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.9396984924623115,1.0000007383721543,-1.2790173132755838e-06,1.0000014769519872,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.9195979899497488,1.0000016659931381,-2.886117139798389e-06,1.000003332914225,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.899497487437186,1.0000036687760394,-6.356851813777104e-06,1.0000073416423378,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.879396984924623,1.0000078920330109,-1.3679614452191851e-05,1.0000158018859784,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.8592964824120604,1.000016597529669,-2.879179335362531e-05,1.0000332719415308,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.8391959798994975,1.0000341496928755,-5.9337213092454114e-05,1.0000686284983602,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.8190954773869348,1.0000687581372727,-0.00011989049760884235,1.0001389163078105,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.7989949748743719,1.0001353653233214,-0.00023781065028671077,1.0002766600685131,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.778894472361809,1.000259613586485,-0.0004633992993849532,1.0005439864302776,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.7587939698492463,1.0004799932906225,-0.0008844704405062281,1.001059615595831,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.7386934673366834,1.0008399411087336,-0.0016431525598953605,1.0020663756520507,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.7185929648241207,1.0013500701266784,-0.0029017126006310873,1.0040951899394142,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-1.6984924623115578,1.0019479776489442,-0.004591904363881862,1.0080959267876413,-0.0009501176513941158,0.0003637097500383788,-8.603364949760749e-05,0.0,0.0,0.0,5.0
