0,1,2,3,4,5
-2.0,1.0008226324189446,0.8542102739033699,-0.16802251956734854,-0.16139589492773518,-0.12984383415892145
-1.9899749373433584,1.0006843400735557,0.8531608903408298,-0.16936703847966336,-0.1622059494641382,-0.12963408983423397
-1.9799498746867168,1.0004743194468926,0.8523367845603579,-0.17061918716901472,-0.1629433589053313,-0.129422078304575
-1.9699248120300752,1.0002293671257876,0.8516205799429046,-0.1717755992458984,-0.16360892505425204,-0.1292129557243614
-1.9598997493734336,0.9999682436320877,0.8509520646357901,-0.17283059683562266,-0.1642010600600294,-0.12900873961844664
-1.949874686716792,0.9997003973859648,0.8503004075913987,-0.1737790919010181,-0.16471831278193957,-0.12881015730494277
-1.9398496240601504,0.999430450549446,0.8496499038656774,-0.17461800470700548,-0.16516051453646585,-0.12861746004119626
-1.9298245614035088,0.9991605165291917,0.8489926442376821,-0.17534683617553756,-0.16552917584878063,-0.12843074201533058
-1.9197994987468672,0.9988914058341323,0.8483247394070348,-0.1759677386717568,-0.16582747282384305,-0.1282500364510808
-1.9097744360902256,0.9986232604877666,0.8476443757196123,-0.17648528475475253,-0.16606001343300758,-0.12807532404106944
-1.899749373433584,0.998355893660904,0.8469508189770594,-0.17690606053159016,-0.1662324973367356,-0.1279065181224102
-1.8897243107769424,0.9980889764877395,0.8462439119565693,-0.17723817140387674,-0.16635134103478802,-0.12774345436139994
-1.8796992481203008,0.9978221450261506,0.8455238310407932,-0.17749072438668484,-0.16642331500902868,-0.12758589396209202
-1.8696741854636592,0.9975550648927813,0.844790980109676,-0.1776733340245101,-0.1664552225033438,-0.12743354023691625
-1.8596491228070176,0.9972874728593262,0.844045957694212,-0.1777956845837219,-0.1664536368700192,-0.12728606442477494
-1.849624060150376,0.9970192052612359,0.8432895629933977,-0.17786716854140808,-0.16642470450601435,-0.12714313555116744
-1.8395989974937343,0.9967502181538793,0.842522821412332,-0.1778966103893693,-0.16637401280829364,-0.12700444954912102
-1.8295739348370927,0.9964806015593052,0.8417470178813604,-0.17789207573807925,-0.16630651713207037,-0.1268697539944392
-1.8195488721804511,0.9962105887631463,0.8409637300625925,-0.17786075890414293,-0.16622651730262697,-0.12673886616274097
-1.8095238095238095,0.9959405608858026,0.8401748555883116,-0.17780893766404424,-0.166137672585947,-0.12661168339678025
-1.799498746867168,0.9956710465890238,0.8393826287355903,-0.177741981503375,-0.1660430438439372,-0.12648818582440008
-1.7894736842105263,0.9954027166540734,0.8385896229601685,-0.17766439915465956,-0.1659451525046491,-0.12636843222864824
-1.7794486215538847,0.9951363732122993,0.8377987367525875,-0.17757991206541512,-0.1658460475754033,-0.12625255034366528
-1.7694235588972431,0.9948729335809037,0.8370131614407004,-0.1774915422092888,-0.16574737386152869,-0.12614072307214322
-1.7593984962406015,0.9946134089202755,0.8362363308446039,-0.17740170491668994,-0.16565043653622588,-0.1260331721490308
-1.74937343358396,0.9943588782471192,0.8354718540296783,-0.1773122997990035,-0.16555625902883017,-0.12593014067099845
-1.7393483709273183,0.994110458669435,0.8347234337021517,-0.17722479510571468,-0.16546563273064574,-0.12583187572464372
-1.7293233082706767,0.9938692730141078,0.8339947739374154,-0.1771403028142402,-0.1653791582007733,-0.12573861211999413
-1.719298245614035,0.9936364162577085,0.8332894818180602,-0.1770596433198151,-0.16529727838460445,-0.12565055799889013
-1.7092731829573935,0.9934129223159543,0.832610968101954,-0.17698339974659646,-0.16522030486788447,-0.12556788285890613
-1.699248120300752,0.9931997327780812,0.8319623521897541,-0.17691196266824788,-0.16514843843388935,-0.12549070832301495
-1.6892230576441103,0.9929976690832376,0.831346376405206,-0.17684556646303218,-0.1650817852332892,-0.12541910179823978
-1.6791979949874687,0.9928074094343341,0.8307653339703012,-0.17678431870492764,-0.16502036977780596,-0.1253530730050696
-1.669172932330827,0.9926294714498566,0.8302210141168672,-0.17672822398044774,-0.16496414578506888,-0.12529257322408552
-1.6591478696741855,0.9924642011941868,0.8297146666197044,-0.17667720338658208,-0.16491300567840333,-0.12523749699729564
-1.6491228070175439,0.9923117688352882,0.829246986772471,-0.1766311107639144,-0.16486678931596122,-0.12518768593922686
-1.6390977443609023,0.9921721707895443,0.8288181205673452,-0.1765897464934309,-0.16482529231240425,-0.12514293425679754
-1.6290726817042607,0.9920452378585843,0.8284276886848247,-0.17655286946638396,-0.1647882741378675,-0.12510299554682122
-1.619047619047619,0.9919306485676956,0.8280748269336281,-0.1765202076433526,-0.16475546604022495,-0.12506759043431415
-1.6090225563909775,0.9918279466975849,0.8277582400599235,-0.1764914674616906,-0.16472657873907143,-0.12503641463127874
-1.5989974937343359,0.9917365618696703,0.82747626539927,-0.17646634223321833,-0.16470130978058528,-0.1250091470310313
-1.5889724310776943,0.9916558320000871,0.8272269426755737,-0.1764445195946238,-0.16467935041619583,-0.12498545750335148
-1.5789473684210527,0.991585026472042,0.8270080863370979,-0.1764256880267577,-0.16466039186801948,-0.12496501411615858
-1.568922305764411,0.9915233689772726,0.8268173571199505,-0.17640954243932644,-0.16464413086318713,-0.12494748957532843
-1.5588972431077694,0.9914700591287329,0.8266523299926802,-0.17639578881735435,-0.1646302743505937,-0.12493256674112646
-1.5488721804511278,0.9914242921303168,0.826510556204735,-0.1763841479384655,-0.1646185433511525,-0.12491994314355925
-1.5388471177944862,0.9913852759878079,0.826389617780628,-0.1763743581896061,-0.1646086759312961,-0.12490933447652212
-1.5288220551378446,0.9913522459425462,0.8262871734203677,-0.17636617753351422,-0.16460042932539495,-0.12490047709962564
-1.518796992481203,0.9913244759925594,0.8262009953437001,-0.17635938469548101,-0.16459358126331633,-0.1248931296156513
-1.5087719298245614,0.9913012875255997,0.8261289971203276,-0.17635377965737403,-0.16458793058298607,-0.124887073620223
-1.4987468671679198,0.9912820552186409,0.8260692529410986,-0.17634918355719978,-0.16458329722395446,-0.12488211373876529
-1.4887218045112782,0.9912662104562354,0.8260200090972201,-0.1763454380982352,-0.16457952170676496,-0.12487807707503362
-1.4786967418546366,0.9912532425858586,0.8259796886459391,-0.17634240457218425,-0.16457646420510108,-0.12487481219674619
-1.468671679197995,0.991242698364363,0.8259468903590165,-0.1763399625965956,-0.16457400331430933,-0.12487218777866592
-1.4586466165413534,0.9912341799598624,0.8259203830868513,-0.17633800865886995,-0.16457203461221556,-0.12487009101350618
-1.4486215538847118,0.9912273418626123,0.8258990966413621,-0.17633645454864671,-0.16457046909745862,-0.1248684258878389
-1.4385964912280702,0.9912218870319448,0.8258821102209011,-0.17633522574824043,-0.16456923157806852,-0.1248671114051996
-1.4285714285714286,0.9912175625690901,0.8258686392864085,-0.1763342598380513,-0.16456825906978884,-0.12486607982302735
-1.418546365914787,0.991214155162371,0.8258580216641025,-0.17633350496129072,-0.1645674992505536,-0.12486527495491552
-1.4085213032581454,0.9912114865056756,0.825849703508518,-0.17633291838056456,-0.1645669090052484,-0.12486465057559937
-1.3984962406015038,0.991209408846401,0.8258432256204274,-0.17633246514826834,-0.16456645308386986,-0.12486416895364447
-1.3884711779448622,0.9912078007774805,0.8258382104843213,-0.1763321169036361,-0.16456610288672394,-0.1248637995261903
-1.3784461152882206,0.9912065633511841,0.8258343502745121,-0.17633185080175728,-0.164565835382484,-0.12486351772143692
-1.368421052631579,0.9912056165609378,0.8258313959802474,-0.17633164857392705,-0.1645656321587582,-0.12486330392779106
-1.3583959899749374,0.9912048962117344,0.8258291477194404,-0.17633149571423182,-0.1645654786001858,-0.12486314260357072
-1.3483709273182958,0.9912043511796667,0.8258274462473826,-0.176331380784136,-0.16456536318583026,-0.12486302151769613
-1.3383458646616542,0.9912039410462566,0.825826165619751,-0.17633129482484108,-0.16456527689556721,-0.12486293110963437
-1.3283208020050126,0.991203634082974,0.8258252069364747,-0.1763312308661289,-0.1645652127140623,-0.12486286395576743
-1.318295739348371,0.9912034055548963,0.8258244930723263,-0.17633118352008129,-0.16456516522059186,-0.12486281432908264
-1.3082706766917294,0.9912032363091345,0.8258239642892004,-0.1763311486483028,-0.16456513025318945,-0.12486277783942558
-1.2982456140350878,0.991203111612727,0.8258235746216808,-0.1763311230918954,-0.16456510463622856,-0.12486275114231905
-1.2882205513784462,0.9912030202055409,0.8258232889297543,-0.17633110445431163,-0.16456508596144195,-0.12486273170538302
-1.2781954887218046,0.9912029535357814,0.8258230805186129,-0.17633109092822968,-0.16456507241340868,-0.12486271762256439
-1.268170426065163,0.9912029051485244,0.8258229292340272,-0.17633108115866422,-0.16456506263162898,-0.1248627074676055
-1.2581453634085213,0.9912028702009027,0.8258228199516074,-0.17633107413559032,-0.1645650556023848,-0.12486270017937953
-1.2481203007518797,0.9912028450809269,0.8258227413885467,-0.1763310691103643,-0.16456505057460424,-0.12486269497284837
-1.2380952380952381,0.9912028271101958,0.8258226851765438,-0.17633106553115077,-0.16456504699488994,-0.12486269127042877
-1.2280701754385965,0.9912028143138285,0.8258226451441181,-0.17633106299339263,-0.1645650444577066,-0.12486268864946824
-1.218045112781955,0.9912028052437494,0.8258226167651863,-0.1763310612020855,-0.16456504266745725,-0.12486268680232845
-1.2080200501253133,0.9912027988439348,0.8258225967384543,-0.17633105994323744,-0.16456504140980763,-0.12486268550625425
-1.1979949874686717,0.9912027943483761,0.8258225826688403,-0.17633105906242,-0.16456504053014462,-0.1248626846007786
-1.1879699248120301,0.9912027912043404,0.8258225728278241,-0.17633105844875224,-0.1645650399174994,-0.12486268397088657
-1.1779448621553885,0.9912027890150377,0.8258225659743536,-0.1763310580230159,-0.16456503949262255,-0.12486268353454853
-1.167919799498747,0.9912027874970599,0.8258225612218697,-0.17633105772889032,-0.1645650391991935,-0.12486268323354442
-1.1578947368421053,0.9912027864489852,0.8258225579401877,-0.17633105752652592,-0.1645650389973783,-0.1248626830267501
-1.1478696741854637,0.9912027857283556,0.8258225556835398,-0.1763310573878604,-0.16456503885913662,-0.12486268288525362
-1.137844611528822,0.9912027852348978,0.8258225541381151,-0.17633105729322368,-0.1645650387648212,-0.12486268278882251
-1.1278195488721805,0.9912027848983621,0.8258225530840354,-0.1763310572288911,-0.16456503870072864,-0.12486268272336246
-1.117794486215539,0.9912027846697605,0.8258225523679498,-0.17633105718532935,-0.16456503865734387,-0.12486268267909889
-1.1077694235588973,0.9912027845150861,0.8258225518833908,-0.17633105715594574,-0.16456503862808927,-0.12486268264928287
-1.0977443609022557,0.9912027844108371,0.825822551556772,-0.1763310571362009,-0.16456503860843755,-0.12486268262927465
-1.087719298245614,0.9912027843408426,0.825822551337455,-0.17633105712298272,-0.16456503859528598,-0.12486268261589813
-1.0776942355889725,0.9912027842940243,0.8258225511907441,-0.17633105711416658,-0.16456503858651705,-0.12486268260698816
-1.0676691729323309,0.9912027842628246,0.8258225510929679,-0.17633105710830793,-0.16456503858069157,-0.12486268260107487
-1.0576441102756893,0.9912027842421095,0.8258225510280433,-0.17633105710442867,-0.16456503857683547,-0.12486268259716447
-1.0476190476190477,0.9912027842284054,0.8258225509850889,-0.1763310571018692,-0.16456503857429206,-0.12486268259458773
-1.037593984962406,0.9912027842193717,0.8258225509567717,-0.1763310571001864,-0.16456503857262034,-0.12486268259289572
-1.0275689223057645,0.9912027842134379,0.8258225509381693,-0.17633105709908384,-0.16456503857152535,-0.12486268259178847
-1.0175438596491229,0.9912027842095537,0.8258225509259918,-0.1763310570983639,-0.16456503857081065,-0.12486268259106638
-1.0075187969924813,0.9912027842070198,0.8258225509180472,-0.17633105709789543,-0.16456503857034566,-0.12486268259059706
-0.9974937343358397,0.9912027842053726,0.8258225509128819,-0.1763310570975916,-0.16456503857004415,-0.12486268259029304
-0.987468671679198,0.9912027842043052,0.825822550909535,-0.17633105709739516,-0.1645650385698493,-0.12486268259009674
-0.9774436090225564,0.9912027842036158,0.8258225509073733,-0.1763310570972686,-0.16456503856972376,-0.12486268258997042
-0.9674185463659148,0.9912027842031722,0.8258225509059817,-0.17633105709718733,-0.1645650385696432,-0.12486268258988938
-0.9573934837092732,0.9912027842028875,0.8258225509050886,-0.17633105709713529,-0.16456503856959157,-0.12486268258983754
-0.9473684210526316,0.9912027842027055,0.8258225509045175,-0.17633105709710206,-0.16456503856955865,-0.1248626825898045
-0.93734335839599,0.9912027842025893,0.8258225509041534,-0.17633105709708097,-0.16456503856953775,-0.12486268258978352
-0.9273182957393484,0.9912027842025156,0.8258225509039218,-0.17633105709706756,-0.16456503856952448,-0.12486268258977021
-0.9172932330827068,0.9912027842024689,0.8258225509037752,-0.1763310570970591,-0.16456503856951613,-0.1248626825897618
-0.9072681704260652,0.9912027842024393,0.8258225509036827,-0.1763310570970538,-0.16456503856951082,-0.12486268258975651
-0.8972431077694236,0.9912027842024207,0.8258225509036246,-0.1763310570970504,-0.1645650385695075,-0.12486268258975321
-0.887218045112782,0.991202784202409,0.8258225509035878,-0.17633105709704833,-0.16456503856950544,-0.12486268258975115
-0.8771929824561404,0.9912027842024018,0.8258225509035647,-0.17633105709704702,-0.16456503856950414,-0.12486268258974986
-0.8671679197994988,0.9912027842023973,0.8258225509035503,-0.1763310570970462,-0.16456503856950336,-0.12486268258974906
-0.8571428571428572,0.9912027842023944,0.8258225509035415,-0.17633105709704575,-0.16456503856950286,-0.12486268258974857
-0.8471177944862156,0.9912027842023926,0.8258225509035361,-0.1763310570970454,-0.16456503856950258,-0.12486268258974828
-0.837092731829574,0.9912027842023916,0.8258225509035325,-0.17633105709704522,-0.1645650385695024,-0.12486268258974809
-0.8270676691729324,0.9912027842023909,0.8258225509035305,-0.1763310570970451,-0.16456503856950225,-0.12486268258974796
-0.8170426065162908,0.9912027842023906,0.8258225509035292,-0.176331057097045,-0.16456503856950214,-0.12486268258974788
-0.8070175438596492,0.9912027842023904,0.8258225509035285,-0.17633105709704497,-0.1645650385695021,-0.12486268258974782
-0.7969924812030076,0.9912027842023903,0.8258225509035282,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.786967418546366,0.9912027842023903,0.825822550903528,-0.17633105709704489,-0.16456503856950203,-0.12486268258974778
-0.7769423558897244,0.9912027842023902,0.8258225509035279,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.7669172932330828,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.7568922305764412,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.7468671679197996,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.736842105263158,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.7268170426065164,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.7167919799498748,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.7067669172932332,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.6967418546365916,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
-0.68671679197995,0.9912027842023902,0.8258225509035277,-0.1763310570970449,-0.16456503856950205,-0.1248626825897478
