0,1,2,3,4,5
-2.0,2.0,0.0,0.0,0.0,0.0
-1.979899497487437,2.0,0.0,0.0,0.0,0.0
-1.9597989949748744,2.0,0.0,0.0,0.0,0.0
-1.9396984924623115,2.0,0.0,0.0,0.0,0.0
-1.9195979899497488,2.0,0.0,0.0,0.0,0.0
-1.899497487437186,2.0,0.0,0.0,0.0,0.0
-1.879396984924623,2.0,0.0,0.0,0.0,0.0
-1.8592964824120604,2.0,0.0,0.0,0.0,0.0
-1.8391959798994975,2.0,0.0,0.0,0.0,0.0
-1.8190954773869348,2.0,0.0,0.0,0.0,0.0
-1.7989949748743719,2.0,0.0,0.0,0.0,0.0
-1.778894472361809,2.0,0.0,0.0,0.0,0.0
-1.7587939698492463,2.0,0.0,0.0,0.0,0.0
-1.7386934673366834,2.0,0.0,0.0,0.0,0.0
-1.7185929648241207,2.0,0.0,0.0,0.0,0.0
-1.6984924623115578,2.0,0.0,0.0,0.0,0.0
-1.678391959798995,2.0,0.0,0.0,0.0,0.0
-1.6582914572864322,2.0,0.0,0.0,0.0,0.0
-1.6381909547738693,2.0,0.0,0.0,0.0,0.0
-1.6180904522613067,2.0,0.0,0.0,0.0,0.0
-1.5979899497487438,2.0,0.0,0.0,0.0,0.0
-1.5778894472361809,2.0,0.0,0.0,0.0,0.0
-1.557788944723618,2.0,0.0,0.0,0.0,0.0
-1.5376884422110553,2.0,0.0,0.0,0.0,0.0
-1.5175879396984926,2.0,0.0,0.0,0.0,0.0
-1.4974874371859297,2.0,0.0,0.0,0.0,0.0
-1.4773869346733668,2.0,0.0,0.0,0.0,0.0
-1.457286432160804,2.0,0.0,0.0,0.0,0.0
-1.4371859296482412,2.0,0.0,0.0,0.0,0.0
-1.4170854271356785,2.0,0.0,0.0,0.0,0.0
-1.3969849246231156,2.0,0.0,0.0,0.0,0.0
-1.3768844221105527,2.0,0.0,0.0,0.0,0.0
-1.3567839195979898,2.0,0.0,0.0,0.0,0.0
-1.3366834170854272,2.0,0.0,0.0,0.0,0.0
-1.3165829145728645,2.0,0.0,0.0,0.0,0.0
-1.2964824120603016,2.0,0.0,0.0,0.0,0.0
-1.2763819095477387,2.0,0.0,0.0,0.0,0.0
-1.2562814070351758,2.0,0.0,0.0,0.0,0.0
-1.236180904522613,2.0,0.0,0.0,0.0,0.0
-1.2160804020100502,2.0,0.0,0.0,0.0,0.0
-1.1959798994974875,2.0,0.0,0.0,0.0,0.0
-1.1758793969849246,2.0,0.0,0.0,0.0,0.0
-1.1557788944723617,2.0,0.0,0.0,0.0,0.0
-1.135678391959799,2.0,0.0,0.0,0.0,0.0
-1.1155778894472361,2.0,0.0,0.0,0.0,0.0
-1.0954773869346734,2.0,0.0,0.0,0.0,0.0
-1.0753768844221105,2.0,0.0,0.0,0.0,0.0
-1.0552763819095476,2.0,0.0,0.0,0.0,0.0
-1.035175879396985,2.0,0.0,0.0,0.0,0.0
-1.015075376884422,2.0,0.0,0.0,0.0,0.0
-0.9949748743718594,2.0,0.0,0.0,0.0,0.0
-0.9748743718592965,2.0,0.0,0.0,0.0,0.0
-0.9547738693467336,2.0,0.0,0.0,0.0,0.0
-0.9346733668341709,2.0,0.0,0.0,0.0,0.0
-0.914572864321608,2.0,0.0,0.0,0.0,0.0
-0.8944723618090451,2.0,0.0,0.0,0.0,0.0
-0.8743718592964824,2.0,0.0,0.0,0.0,0.0
-0.8542713567839195,2.0,0.0,0.0,0.0,0.0
-0.8341708542713568,2.0,0.0,0.0,0.0,0.0
-0.8140703517587939,2.0,0.0,0.0,0.0,0.0
-0.793969849246231,2.0,0.0,0.0,0.0,0.0
-0.7738693467336684,2.0,0.0,0.0,0.0,0.0
-0.7537688442211055,2.0,0.0,0.0,0.0,0.0
-0.7336683417085428,2.0,0.0,0.0,0.0,0.0
-0.7135678391959799,2.0,0.0,0.0,0.0,0.0
-0.693467336683417,2.0,0.0,0.0,0.0,0.0
-0.6733668341708543,2.0,0.0,0.0,0.0,0.0
-0.6532663316582914,2.0,0.0,0.0,0.0,0.0
-0.6331658291457287,1.9999999999812503,2.6516092496246324e-11,0.0,0.0,0.0
-0.6130653266331658,1.999999999221208,1.1011438043915961e-09,-1.406171458329346e-12,-2.343619097061519e-12,-3.281066735562652e-12
-0.5929648241206029,1.999999984438336,2.1997962724813886e-08,-5.683412830951493e-11,-9.430919378262405e-11,-1.2855230308497552e-10
-0.5728643216080402,1.9999998009444646,2.813194399876376e-07,-1.106273584103533e-09,-1.8267474954778079e-09,-2.4242044425055424e-09
-0.5527638190954773,1.999998170420272,2.5850531407405316e-06,-1.3801894752545854e-08,-2.2666191164054937e-08,-2.9275382184778757e-08
-0.5326633165829147,1.999987144212013,1.8159312943934608e-05,-1.239085497422577e-07,-2.0224831750505653e-07,-2.540944913016165e-07
-0.5125628140703518,1.999928276830197,0.00010127949236832084,-8.518688146582028e-07,-1.3809364380300506e-06,-1.6861017301655064e-06
-0.49246231155778886,1.999674316752578,0.00045968763515319026,-4.659295914243277e-06,-7.494578153133598e-06,-8.88172433348134e-06
-0.4723618090452262,1.9987758707641778,0.001726435895574115,-2.0788735157045847e-05,-3.314354702788168e-05,-3.805483548874698e-05
-0.4522613065326633,1.9961457966388163,0.0054269787043313405,-7.69743363956439e-05,-0.00012146526664839736,-0.00013479082241645934
-0.4321608040201004,1.9897398791762437,0.014400027429055095,-0.0002394846135596267,-0.0003733631213720415,-0.0003991166493089606
-0.4120603015075377,1.9767011193310224,0.032504956313372815,-0.0006326575040153813,-0.0009721515583137553,-0.0009966513673398104
-0.3919597989949748,1.9543846682812522,0.06302537632124358,-0.0014350225328327655,-0.0021665731164891514,-0.0021180675687456577
-0.3718592964824121,1.9219018148742628,0.10642425197531438,-0.0028338952846288746,-0.004187033751358469,-0.0038763358996836508
-0.3517587939698492,1.8809127045368406,0.15945830330411778,-0.00495760814419671,-0.007133477457218253,-0.0062069992842002835
-0.3316582914572863,1.834809869943551,0.21677039991032165,-0.007835524579357052,-0.010920916049336626,-0.008867131187137292
-0.31155778894472363,1.7870536455584716,0.2734676018157518,-0.011411144427891071,-0.015320710783296752,-0.011540495722569773
-0.29145728643216073,1.740108205600012,0.3264843760984438,-0.015583386525845346,-0.020048615843824644,-0.013956186498230475
-0.27135678391959805,1.6954148087222527,0.3743840250804462,-0.020241283015577066,-0.02483569075150356,-0.015945023546160116
-0.25125628140703515,1.6538211354937098,0.41663353654988755,-0.02528166779004602,-0.029462752698486274,-0.01743535822986542
-0.23115577889447225,1.6159226681577517,0.45309346939724204,-0.030615367393851445,-0.033769142301885886,-0.0184237726232873
-0.21105527638190957,1.58220148940313,0.48380296483760793,-0.03616781764119313,-0.03764887550199523,-0.01894582097041315
-0.19095477386934667,1.5530364237661962,0.5089219355934975,-0.041876717317749994,-0.0410416365610614,-0.019055329138528407
-0.170854271356784,1.5286527358098456,0.5287334145756455,-0.047687354821968835,-0.04392214473758048,-0.01881232585694199
-0.1507537688442211,1.5090526753823024,0.5436622280305335,-0.0535459906954867,-0.04628997991029192,-0.018277416287832162
-0.1306532663316582,1.4939628564010445,0.5542853163752873,-0.059392696991911076,-0.048161686260415094,-0.01751029759985088
-0.11055276381909551,1.482832978494795,0.5613146336467684,-0.06515630043464654,-0.04956647170279778,-0.016570299798667823
-0.09045226130653261,1.4749046527621987,0.5655423940728337,-0.07075402074035446,-0.05054531967432951,-0.015516804405096028
-0.07035175879396993,1.4693371535660433,0.5677558477082141,-0.07609624004764995,-0.05115143187714189,-0.014408323645586744
-0.05025125628140703,1.4653460546905452,0.5686477507007477,-0.08109350607046711,-0.051449044033899945,-0.013299540846246788
-0.03015075376884413,1.462304191659029,0.5687546469888622,-0.08566147477514953,-0.05150914421770617,-0.012238919572759233
-0.01005025125628145,1.459778003713488,0.5684410527767644,-0.08972080998210807,-0.051402798751783566,-0.011265902903337064
0.010050251256281229,1.4575069376720498,0.5679238502586783,-0.09319359528262777,-0.051194998266962104,-0.010413788528885193
0.03015075376884413,1.4553543753275127,0.5673159175835638,-0.09599882085760256,-0.05094023182400564,-0.00970739905029403
0.05025125628140703,1.4532575039250675,0.5666682095128286,-0.09805232170675338,-0.050681595193710946,-0.009172691246362667
0.07035175879396993,1.45119033257103,0.566000018919377,-0.09926912762071133,-0.05045001159417465,-0.008824768834562603
0.09045226130653283,1.4491417328176819,0.5653159522708825,-0.0995726527408965,-0.050266322607104744,-0.008689224711284764
0.11055276381909529,1.4471043891160202,0.5646141437090605,-0.09889883370064928,-0.05013857718431972,-0.008766614122104232
0.1306532663316582,1.4450698968066775,0.5638883372382237,-0.09720696236338205,-0.05006414678223283,-0.009086306491732058
0.1507537688442211,1.443026292598159,0.5631280758865976,-0.09447208564169256,-0.05001970706622117,-0.009622039257488
0.170854271356784,1.4409536396460167,0.5623110023317935,-0.090693100942134,-0.04996156112512366,-0.01041943544226083
0.1909547738693469,1.4388037204205273,0.5613718448977014,-0.08586279418340259,-0.04979641693337179,-0.0114024077197563
0.2110552763819098,1.4364108501231645,0.5600575947771774,-0.07997582322219836,-0.049368436988316916,-0.012641776369688978
0.23115577889447225,1.4331700572873733,0.5574200514539551,-0.07295070774778234,-0.04837398257484063,-0.013903524362180356
0.25125628140703515,1.4271303472351127,0.5503815643547689,-0.06463161461822889,-0.04631364568276767,-0.015157126633691191
0.27135678391959805,1.4132950717242583,0.531143607284335,-0.054692555353096896,-0.04240081506465943,-0.015604032395299278
0.29145728643216096,1.382676886702881,0.4862020863548802,-0.04302590413366753,-0.03592694938872739,-0.014944487528308735
