0,1,2
-2.0,1.0,0.97
-1.896551724137931,1.0,0.97
-1.793103448275862,1.0,0.97
-1.6896551724137931,1.0,0.97
-1.5862068965517242,1.0,0.97
-1.4827586206896552,1.0,0.97
-1.3793103448275863,1.0,0.97
-1.2758620689655173,1.0,1.0
-1.1724137931034484,1.0,1.0
-1.0689655172413794,1.0,1.0
-0.9655172413793103,1.0,0.97
-0.8620689655172413,1.0,0.97
-0.7586206896551724,1.0,0.97
-0.6551724137931034,1.0,0.97
-0.5517241379310345,1.0,0.97
-0.4482758620689655,1.0,0.97
-0.3448275862068966,1.0,0.97
-0.24137931034482762,1.0,0.97
-0.13793103448275867,1.0,0.97
-0.034482758620689724,1.0,0.97
0.06896551724137945,1.0,0.97
0.1724137931034484,1.0,0.97
0.27586206896551735,1.0,0.97
0.3793103448275863,1.0,0.97
0.48275862068965525,1.0,0.97
0.5862068965517242,1.0,0.97
0.6896551724137931,1.0,0.97
0.7931034482758621,1.0,0.97
0.896551724137931,1.0,0.97
1.0,1.0,0.97
