0,1,2,3,4,5
-2.0,2.0,0.0,0.0,0.0,0.0
-1.979899497487437,2.0,0.0,0.0,0.0,0.0
-1.9597989949748744,2.0,0.0,0.0,0.0,0.0
-1.9396984924623115,2.0,0.0,0.0,0.0,0.0
-1.9195979899497488,2.0,0.0,0.0,0.0,0.0
-1.899497487437186,2.0,0.0,0.0,0.0,0.0
-1.879396984924623,2.0,0.0,0.0,0.0,0.0
-1.8592964824120604,2.0,0.0,0.0,0.0,0.0
-1.8391959798994975,2.0,0.0,0.0,0.0,0.0
-1.8190954773869348,2.0,0.0,0.0,0.0,0.0
-1.7989949748743719,2.0,0.0,0.0,0.0,0.0
-1.778894472361809,2.0,0.0,0.0,0.0,0.0
-1.7587939698492463,2.0,0.0,0.0,0.0,0.0
-1.7386934673366834,2.0,0.0,0.0,0.0,0.0
-1.7185929648241207,2.0,0.0,0.0,0.0,0.0
-1.6984924623115578,2.0,0.0,0.0,0.0,0.0
-1.678391959798995,2.0,0.0,0.0,0.0,0.0
-1.6582914572864322,2.0,0.0,0.0,0.0,0.0
-1.6381909547738693,2.0,0.0,0.0,0.0,0.0
-1.6180904522613067,2.0,0.0,0.0,0.0,0.0
-1.5979899497487438,2.0,0.0,0.0,0.0,0.0
-1.5778894472361809,2.0,0.0,0.0,0.0,0.0
-1.557788944723618,2.0,0.0,0.0,0.0,0.0
-1.5376884422110553,2.0,0.0,0.0,0.0,0.0
-1.5175879396984926,2.0,0.0,0.0,0.0,0.0
-1.4974874371859297,2.0,0.0,0.0,0.0,0.0
-1.4773869346733668,2.0,0.0,0.0,0.0,0.0
-1.457286432160804,2.0,0.0,0.0,0.0,0.0
-1.4371859296482412,2.0,0.0,0.0,0.0,0.0
-1.4170854271356785,2.0,0.0,0.0,0.0,0.0
-1.3969849246231156,2.0,0.0,0.0,0.0,0.0
-1.3768844221105527,2.0,0.0,0.0,0.0,0.0
-1.3567839195979898,2.0,0.0,0.0,0.0,0.0
-1.3366834170854272,2.0,0.0,0.0,0.0,0.0
-1.3165829145728645,2.0,0.0,0.0,0.0,0.0
-1.2964824120603016,2.0,0.0,0.0,0.0,0.0
-1.2763819095477387,2.0,0.0,0.0,0.0,0.0
-1.2562814070351758,2.0,0.0,0.0,0.0,0.0
-1.236180904522613,2.0,0.0,0.0,0.0,0.0
-1.2160804020100502,2.0,0.0,0.0,0.0,0.0
-1.1959798994974875,2.0,0.0,0.0,0.0,0.0
-1.1758793969849246,2.0,0.0,0.0,0.0,0.0
-1.1557788944723617,2.0,0.0,0.0,0.0,0.0
-1.135678391959799,2.0,0.0,0.0,0.0,0.0
-1.1155778894472361,2.0,0.0,0.0,0.0,0.0
-1.0954773869346734,2.0,0.0,0.0,0.0,0.0
-1.0753768844221105,2.0,0.0,0.0,0.0,0.0
-1.0552763819095476,2.0,0.0,0.0,0.0,0.0
-1.035175879396985,2.0,0.0,0.0,0.0,0.0
-1.015075376884422,2.0,0.0,0.0,0.0,0.0
-0.9949748743718594,2.0,0.0,0.0,0.0,0.0
-0.9748743718592965,2.0,0.0,0.0,0.0,0.0
-0.9547738693467336,2.0,0.0,0.0,0.0,0.0
-0.9346733668341709,2.0,0.0,0.0,0.0,0.0
-0.914572864321608,2.0,0.0,0.0,0.0,0.0
-0.8944723618090451,2.0,0.0,0.0,0.0,0.0
-0.8743718592964824,2.0,0.0,0.0,0.0,0.0
-0.8542713567839195,2.0,0.0,0.0,0.0,0.0
-0.8341708542713568,2.0,0.0,0.0,0.0,0.0
-0.8140703517587939,2.0,0.0,0.0,0.0,0.0
-0.793969849246231,2.0,0.0,0.0,0.0,0.0
-0.7738693467336684,2.0,0.0,0.0,0.0,0.0
-0.7537688442211055,2.0,0.0,0.0,0.0,0.0
-0.7336683417085428,2.0,0.0,0.0,0.0,0.0
-0.7135678391959799,2.0,0.0,0.0,0.0,0.0
-0.693467336683417,2.0,0.0,0.0,0.0,0.0
-0.6733668341708543,2.0,0.0,0.0,0.0,0.0
-0.6532663316582914,2.0,0.0,0.0,0.0,0.0
-0.6331658291457287,1.9999999999811107,2.6713668823305095e-11,0.0,0.0,0.0
-0.6130653266331658,1.9999999992154014,1.1093539269622615e-09,-1.4170253789235097e-12,-2.3617089647179235e-12,-3.306392550280493e-12
-0.5929648241206029,1.9999999843225265,2.21616683234046e-08,-5.727199586402431e-11,-9.503566690476796e-11,-1.295415939212686e-10
-0.5728643216080402,1.9999997994706855,2.834022374726601e-07,-1.114757878066932e-09,-1.8407523911929632e-09,-2.4427538841544886e-09
-0.5527638190954773,1.9999981569965526,2.6040191159541445e-06,-1.3906921654613007e-08,-2.283857025109546e-08,-2.9497370468954188e-08
-0.5326633165829147,1.9999870511939666,1.829069733186497e-05,-1.248404143072535e-07,-2.037679836654004e-07,-2.5599595872442706e-07
-0.5125628140703518,1.99992776822562,0.00010199761317965118,-8.581691601270061e-07,-1.391136481179423e-06,-1.698488325890165e-06
-0.49246231155778886,1.9996720715525707,0.000462855848497559,-4.692968849555138e-06,-7.548641406308511e-06,-8.945334790712724e-06
-0.4723618090452262,1.9987677541093127,0.0017378752717178076,-2.0934310491595708e-05,-3.337501976607001e-05,-3.831806166384872e-05
-0.4522613065326633,1.9961215623450208,0.005461039303170054,-7.749075330287045e-05,-0.00012227698492124796,-0.00013567976168920356
-0.4321608040201004,1.989679812213969,0.014483953752888927,-0.0002410013908066848,-0.0003757138341677783,-0.00040158269500479974
-0.4120603015075377,1.976576985148543,0.03267647671986782,-0.0006363721373367542,-0.0009778066842065112,-0.0010022899480879362
-0.3919597989949748,1.954169354002932,0.06331744230750452,-0.001442675651995209,-0.0021779554707892024,-0.0021287314445402913
-0.3718592964824121,1.921584626400209,0.10684306498376119,-0.002847345945998071,-0.00420642428936347,-0.0038931357952983452
-0.3517587939698492,1.8805082170892862,0.15997393359737563,-0.004978189159751708,-0.007161930888404456,-0.00622933055729584
-0.3316582914572863,1.8343515805848252,0.21733072613253276,-0.007863640581539764,-0.010957699046328897,-0.00889264252713151
-0.31155778894472363,1.7865785636726197,0.2740222337584232,-0.011446342714634215,-0.01536362373384055,-0.011566066128657506
-0.29145728643216073,1.7396454155098753,0.32699892539647457,-0.015624696875848651,-0.020094789088362004,-0.013979066760032854
-0.27135678391959805,1.6949829739729734,0.37484068775549667,-0.02028754063509612,-0.024882303546221864,-0.015963447661115543
-0.25125628140703515,1.653431063019078,0.4170256907248052,-0.025331715518881123,-0.029507458701435382,-0.017448582840739746
-0.23115577889447225,1.6155803571094438,0.4534206712834346,-0.030668154882838118,-0.03381023335825466,-0.018431821306635513
-0.21105527638190957,1.5819100136184359,0.48406796632696225,-0.03622243389291591,-0.03768527623538432,-0.018949174989378464
-0.19095477386934667,1.5527967359276418,0.5091292184463122,-0.04193238136838051,-0.04107280887815206,-0.01905468019721238
-0.170854271356784,1.5284638245768267,0.5288885616191751,-0.047743379220992435,-0.04394795706553451,-0.0188084180165747
-0.1507537688442211,1.5089114577447502,0.5437716891953296,-0.05360173126171421,-0.04631057859983974,-0.01827096504844531
-0.1306532663316582,1.4938641441722724,0.5543562779891837,-0.05944750915634914,-0.048177394806983166,-0.01750196161165919
-0.11055276381909551,1.4827697948516043,0.5613547779702623,-0.06520952858200728,-0.04957772990479782,-0.016560678932664663
-0.09045226130653261,1.4748690035802858,0.5655594379767234,-0.07080503967634658,-0.05055265624966475,-0.015506438496504482
-0.07035175879396993,1.4693210968861699,0.5677569108297561,-0.07614454405345002,-0.0511554484264888,-0.014397680307953529
-0.05025125628140703,1.4653427103007801,0.568638756077656,-0.08113881184733825,-0.05145038571198862,-0.01328898449283412
-0.03015075376884413,1.4623083471678284,0.5687399828968623,-0.08570379775345431,-0.05150845062874475,-0.012228692529995349
-0.01005025125628145,1.4597861953318103,0.5684235938621277,-0.08976048481042978,-0.05140064488074092,-0.01125609742721342
0.010050251256281229,1.4575171368558704,0.5679052551523865,-0.09323125061145572,-0.05119185262845896,-0.0104043873239945
0.03015075376884413,1.4553655260875449,0.5672970291151579,-0.0960353146312715,-0.05093643571870649,-0.009698245271724327
0.05025125628140703,1.4532691094530563,0.5666494070633058,-0.09808868131164597,-0.05067738225987364,-0.009163618359253025
0.07035175879396993,1.4512021761917901,0.5659814623263888,-0.09930646384331883,-0.05044552943568076,-0.008815467461155567
0.09045226130653283,1.449153728826675,0.5652977158611275,-0.09961212220670036,-0.050261698946979225,-0.008679532712298
0.11055276381909529,1.4471165211631771,0.5645962871253701,-0.09894154196530314,-0.05013394962732523,-0.008756116788478785
0.1306532663316582,1.4450822042047318,0.5638709406166436,-0.09725398857347675,-0.050059783800424446,-0.009074989366639766
0.1507537688442211,1.4430389045297887,0.5631113324766096,-0.09452437455472498,-0.05001605849933624,-0.009609351503366077
0.170854271356784,1.440966982453753,0.5622955579970261,-0.09075163437154948,-0.04995953955908757,-0.0104057263880142
0.1909547738693469,1.438819418130752,0.5613602542656766,-0.0859285254723056,-0.04979760563927788,-0.011387092472651761
0.2110552763819098,1.4364348198921906,0.5600592109051606,-0.08005027745693967,-0.04937585132076637,-0.012626503319833046
0.23115577889447225,1.4332209012261092,0.5574643505525554,-0.07303620402324768,-0.048392688469958346,-0.013889235295963682
0.25125628140703515,1.4272554662545238,0.5505432779826127,-0.06473216388354257,-0.04635162083994111,-0.015150344946789983
0.27135678391959805,1.4135838169735588,0.5315606628520629,-0.05481135076695884,-0.04246643922271099,-0.015610132370240814
0.29145728643216096,1.3832301905737447,0.48701684615106056,-0.04315943896673141,-0.03602149505738622,-0.014971931478733219
