0,1,2,3,4
-2.0,2.0,0.0,0.0,0.0
-1.9899749373433584,2.0,0.0,0.0,0.0
-1.9799498746867168,2.0,0.0,0.0,0.0
-1.9699248120300752,2.0,0.0,0.0,0.0
-1.9598997493734336,2.0,0.0,0.0,0.0
-1.949874686716792,2.0,0.0,0.0,0.0
-1.9398496240601504,2.0,0.0,0.0,0.0
-1.9298245614035088,2.0,0.0,0.0,0.0
-1.9197994987468672,2.0,0.0,0.0,0.0
-1.9097744360902256,2.0,0.0,0.0,0.0
-1.899749373433584,2.0,0.0,0.0,0.0
-1.8897243107769424,2.0,0.0,0.0,0.0
-1.8796992481203008,2.0,0.0,0.0,0.0
-1.8696741854636592,2.0,0.0,0.0,0.0
-1.8596491228070176,2.0,0.0,0.0,0.0
-1.849624060150376,2.0,0.0,0.0,0.0
-1.8395989974937343,2.0,0.0,0.0,0.0
-1.8295739348370927,2.0,0.0,0.0,0.0
-1.8195488721804511,2.0,0.0,0.0,0.0
-1.8095238095238095,2.0,0.0,0.0,0.0
-1.799498746867168,2.0,0.0,0.0,0.0
-1.7894736842105263,2.0,0.0,0.0,0.0
-1.7794486215538847,2.0,0.0,0.0,0.0
-1.7694235588972431,2.0,0.0,0.0,0.0
-1.7593984962406015,2.0,0.0,0.0,0.0
-1.74937343358396,2.0,0.0,0.0,0.0
-1.7393483709273183,2.0,0.0,0.0,0.0
-1.7293233082706767,2.0,0.0,0.0,0.0
-1.719298245614035,2.0,0.0,0.0,0.0
-1.7092731829573935,2.0,0.0,0.0,0.0
-1.699248120300752,2.0,0.0,0.0,0.0
-1.6892230576441103,2.0,0.0,0.0,0.0
-1.6791979949874687,2.0,0.0,0.0,0.0
-1.669172932330827,2.0,0.0,0.0,0.0
-1.6591478696741855,2.0,0.0,0.0,0.0
-1.6491228070175439,2.0,0.0,0.0,0.0
-1.6390977443609023,2.0,0.0,0.0,0.0
-1.6290726817042607,2.0,0.0,0.0,0.0
-1.619047619047619,2.0,0.0,0.0,0.0
-1.6090225563909775,2.0,0.0,0.0,0.0
-1.5989974937343359,2.0,0.0,0.0,0.0
-1.5889724310776943,2.0,0.0,0.0,0.0
-1.5789473684210527,2.0,0.0,0.0,0.0
-1.568922305764411,2.0,0.0,0.0,0.0
-1.5588972431077694,2.0,0.0,0.0,0.0
-1.5488721804511278,2.0,0.0,0.0,0.0
-1.5388471177944862,2.0,0.0,0.0,0.0
-1.5288220551378446,2.0,0.0,0.0,0.0
-1.518796992481203,2.0,0.0,0.0,0.0
-1.5087719298245614,2.0,0.0,0.0,0.0
-1.4987468671679198,2.0,0.0,0.0,0.0
-1.4887218045112782,2.0,0.0,0.0,0.0
-1.4786967418546366,2.0,0.0,0.0,0.0
-1.468671679197995,2.0,0.0,0.0,0.0
-1.4586466165413534,2.0,0.0,0.0,0.0
-1.4486215538847118,2.0,0.0,0.0,0.0
-1.4385964912280702,2.0,0.0,0.0,0.0
-1.4285714285714286,2.0,0.0,0.0,0.0
-1.418546365914787,2.0,0.0,0.0,0.0
-1.4085213032581454,2.0,0.0,0.0,0.0
-1.3984962406015038,2.0,0.0,0.0,0.0
-1.3884711779448622,2.0,0.0,0.0,0.0
-1.3784461152882206,2.0,0.0,0.0,0.0
-1.368421052631579,2.0,0.0,0.0,0.0
-1.3583959899749374,2.0,0.0,0.0,0.0
-1.3483709273182958,2.0,0.0,0.0,0.0
-1.3383458646616542,2.0,0.0,0.0,0.0
-1.3283208020050126,2.0,0.0,0.0,0.0
-1.318295739348371,2.0,0.0,0.0,0.0
-1.3082706766917294,2.0,0.0,0.0,0.0
-1.2982456140350878,2.0,0.0,0.0,0.0
-1.2882205513784462,2.0,0.0,0.0,0.0
