0,1,2,3,4
-2.0,2.0,0.0,0.0,0.0
-1.9899749373433584,2.0,0.0,0.0,0.0
-1.9799498746867168,2.0,0.0,0.0,0.0
-1.9699248120300752,2.0,0.0,0.0,0.0
-1.9598997493734336,2.0,0.0,0.0,0.0
-1.949874686716792,2.0,0.0,0.0,0.0
-1.9398496240601504,2.0,0.0,0.0,0.0
-1.9298245614035088,2.0,0.0,0.0,0.0
-1.9197994987468672,2.0,0.0,0.0,0.0
-1.9097744360902256,2.0,0.0,0.0,0.0
-1.899749373433584,2.0,0.0,0.0,0.0
-1.8897243107769424,2.0,0.0,0.0,0.0
-1.8796992481203008,2.0,0.0,0.0,0.0
-1.8696741854636592,2.0,0.0,0.0,0.0
-1.8596491228070176,2.0,0.0,0.0,0.0
-1.849624060150376,2.0,0.0,0.0,0.0
-1.8395989974937343,2.0,0.0,0.0,0.0
-1.8295739348370927,2.0,0.0,0.0,0.0
-1.8195488721804511,2.0,0.0,0.0,0.0
-1.8095238095238095,2.0,0.0,0.0,0.0
-1.799498746867168,2.0,3.5809325706837873e-106,0.0,0.0
-1.7894736842105263,2.0,1.753464563092976e-103,-9.14727034637668e-107,-1.5245450576059625e-106
-1.7794486215538847,2.0,4.1677789894950993e-101,-4.416778242279121e-104,-7.359748122435242e-104
-1.7694235588972431,2.0,6.5002650640446265e-99,-1.0365726041133364e-101,-1.7268828928632364e-101
-1.7593984962406015,2.0,7.504987877994288e-97,-1.5969905604620302e-99,-2.659939137954362e-99
-1.74937343358396,2.0,6.847204057495351e-95,-1.8219605574358218e-97,-3.0339937350403116e-97
-1.7393483709273183,2.0,5.146199025566432e-93,-1.643042860294547e-95,-2.735463293563232e-95
-1.7293233082706767,2.0,3.2811695528203464e-91,-1.2208805768313998e-93,-2.0321770161048947e-93
-1.719298245614035,2.0,1.8145803042202964e-89,-7.697188135959043e-92,-1.280935564440794e-91
-1.7092731829573935,2.0,8.857469996157677e-88,-4.2093611219457665e-90,-7.003566375172447e-90
-1.699248120300752,2.0,3.869983530350721e-86,-2.0317045868394866e-88,-3.3796608783108406e-88
-1.6892230576441103,2.0,1.5306247709751923e-84,-8.776242504897001e-87,-1.4595961738726002e-86
-1.6791979949874687,2.0,5.529768834522934e-83,-3.431096477826557e-85,-5.705198698913815e-85
-1.669172932330827,2.0,1.8379712748149388e-81,-1.2250317134253351e-83,-2.0365778484945466e-83
-1.6591478696741855,2.0,5.652451589782858e-80,-4.023251580131286e-82,-6.687264059502486e-82
-1.6491228070175439,2.0,1.6157934742538617e-78,-1.2224070170708958e-80,-2.0314494013857447e-80
-1.6390977443609023,2.0,4.309429284718213e-77,-3.4520084027396184e-79,-5.735638010304357e-79
-1.6290726817042607,2.0,1.0758116496094053e-75,-9.094973313082482e-78,-1.5108851952330162e-77
-1.619047619047619,2.0,2.5210579933306307e-74,-2.2429453361246498e-76,-3.725366945363816e-76
-1.6090225563909775,2.0,5.560535417602177e-73,-5.192542862561696e-75,-8.622851083328721e-75
-1.5989974937343359,2.0,1.1572892133642771e-71,-1.1314723853543727e-73,-1.8786044421112134e-73
-1.5889724310776943,2.0,2.2784102751565228e-70,-2.3265318530478934e-72,-3.862080592690538e-72
-1.5789473684210527,2.0,4.2534339402144703e-69,-4.525192998596544e-71,-7.510537546582132e-71
-1.568922305764411,2.0,7.547487940601018e-68,-8.345751420008003e-70,-1.3849112628016884e-69
-1.5588972431077694,2.0,1.2759758004109607e-66,-1.4628908897166203e-68,-2.4271266145418567e-68
-1.5488721804511278,2.0,2.0599943084752667e-65,-2.4427377232330105e-67,-4.052128190039822e-67
-1.5388471177944862,2.0,3.1831815213938774e-64,-3.89441530352297e-66,-6.459170317542478e-66
