0,1,2
-2.0,2.0,0.0
-1.9899665551839465,2.0,0.0
-1.979933110367893,2.0,0.0
-1.9698996655518395,2.0,0.0
-1.959866220735786,2.0,0.0
-1.9498327759197325,2.0,0.0
-1.939799331103679,2.0,0.0
-1.9297658862876255,2.0,0.0
-1.919732441471572,2.0,0.0
-1.9096989966555185,2.0,0.0
-1.899665551839465,2.0,0.0
-1.8896321070234114,2.0,0.0
-1.879598662207358,2.0,0.0
-1.8695652173913044,2.0,0.0
-1.859531772575251,2.0,0.0
-1.8494983277591972,2.0,0.0
-1.839464882943144,2.0,0.0
-1.8294314381270902,2.0,0.0
-1.819397993311037,2.0,0.0
-1.8093645484949832,2.0,0.0
-1.7993311036789297,2.0,0.0
-1.7892976588628762,2.0,0.0
-1.7792642140468227,2.0,0.0
-1.7692307692307692,2.0,0.0
-1.7591973244147157,2.0,0.0
-1.7491638795986622,2.0,0.0
-1.7391304347826086,2.0,0.0
-1.7290969899665551,2.0,0.0
-1.7190635451505016,2.0,0.0
-1.7090301003344481,2.0,0.0
-1.6989966555183946,2.0,0.0
-1.6889632107023411,2.0,0.0
-1.6789297658862876,2.0,0.0
-1.6688963210702341,2.0,0.0
-1.6588628762541806,2.0,0.0
-1.648829431438127,2.0,0.0
-1.6387959866220736,2.0,0.0
-1.62876254180602,2.0,0.0
-1.6187290969899666,2.0,0.0
-1.608695652173913,2.0,0.0
-1.5986622073578596,2.0,0.0
-1.588628762541806,2.0,0.0
-1.5785953177257526,2.0,0.0
-1.568561872909699,2.0,0.0
-1.5585284280936453,2.0,0.0
-1.548494983277592,2.0,0.0
-1.5384615384615383,2.0,0.0
-1.528428093645485,2.0,0.0
-1.5183946488294313,2.0,0.0
-1.508361204013378,2.0,0.0
-1.4983277591973243,2.0,0.0
-1.488294314381271,2.0,0.0
-1.4782608695652173,2.0,0.0
-1.468227424749164,2.0,0.0
-1.4581939799331103,2.0,0.0
-1.448160535117057,2.0,0.0
-1.4381270903010033,2.0,0.0
-1.4280936454849498,2.0,0.0
-1.4180602006688963,2.0,0.0
-1.4080267558528428,2.0,0.0
-1.3979933110367893,2.0,0.0
-1.3879598662207357,2.0,0.0
-1.3779264214046822,2.0,0.0
-1.3678929765886287,2.0,0.0
-1.3578595317725752,2.0,0.0
-1.3478260869565217,2.0,0.0
-1.3377926421404682,2.0,0.0
-1.3277591973244147,2.0,0.0
-1.3177257525083612,2.0,0.0
-1.3076923076923077,2.0,0.0
-1.2976588628762542,2.0,0.0
-1.2876254180602007,2.0,0.0
-1.2775919732441472,2.0,0.0
-1.2675585284280935,2.0,0.0
-1.2575250836120402,2.0,0.0
-1.2474916387959865,2.0,0.0
-1.2374581939799332,2.0,0.0
-1.2274247491638794,2.0,0.0
-1.2173913043478262,2.0,0.0
-1.2073578595317724,2.0,0.0
-1.1973244147157192,2.0,0.0
-1.1872909698996654,2.0,0.0
-1.1772575250836121,2.0,0.0
-1.1672240802675584,2.0,0.0
-1.1571906354515051,2.0,0.0
-1.1471571906354514,2.0,0.0
-1.1371237458193981,2.0,0.0
-1.1270903010033444,2.0,0.0
-1.117056856187291,2.0,0.0
-1.1070234113712374,2.0,0.0
-1.0969899665551839,2.0,0.0
-1.0869565217391304,2.0,0.0
-1.0769230769230769,2.0,0.0
-1.0668896321070234,2.0,0.0
-1.0568561872909699,2.0,0.0
-1.0468227424749164,2.0,0.0
-1.0367892976588629,2.0,0.0
-1.0267558528428093,2.0,0.0
-1.0167224080267558,2.0,0.0
-1.0066889632107023,2.0,0.0
-0.9966555183946488,2.0,0.0
-0.9866220735785953,2.0,0.0
-0.9765886287625418,2.0,0.0
-0.9665551839464883,2.0,0.0
-0.9565217391304348,2.0,0.0
-0.9464882943143813,2.0,0.0
-0.9364548494983278,2.0,0.0
-0.9264214046822743,2.0,0.0
-0.9163879598662208,2.0,0.0
-0.9063545150501673,2.0,0.0
-0.8963210702341138,2.0,0.0
-0.8862876254180603,2.0,0.0
-0.8762541806020065,2.0,0.0
-0.866220735785953,2.0,0.0
-0.8561872909698995,2.0,0.0
-0.846153846153846,2.0,0.0
-0.8361204013377925,2.0,0.0
-0.826086956521739,2.0,0.0
-0.8160535117056855,2.0,0.0
-0.806020066889632,2.0,0.0
-0.7959866220735785,2.0,0.0
-0.785953177257525,2.0,0.0
-0.7759197324414715,2.0,0.0
-0.765886287625418,2.0,0.0
-0.7558528428093645,2.0,0.0
-0.745819397993311,2.0,0.0
-0.7357859531772575,2.0,0.0
-0.725752508361204,2.0,0.0
-0.7157190635451505,2.0,0.0
-0.705685618729097,2.0,0.0
-0.6956521739130435,2.0,0.0
-0.68561872909699,2.0,0.0
-0.6755852842809364,2.0,0.0
-0.6655518394648829,2.0,0.0
-0.6555183946488294,2.0,0.0
-0.6454849498327759,2.0,0.0
-0.6354515050167224,2.0,0.0
-0.6254180602006689,2.0,0.0
-0.6153846153846154,2.0,0.0
-0.6053511705685619,2.0,0.0
-0.5953177257525084,2.0,0.0
-0.5852842809364549,2.0,0.0
-0.5752508361204014,2.0,0.0
-0.5652173913043479,2.0,0.0
-0.5551839464882944,2.0,4.581188222082448e-19
-0.5451505016722407,1.9999999999999998,3.4462116929726846e-16
-0.5351170568561872,1.9999999999999905,1.342446155566587e-14
-0.5250836120401337,1.9999999999997804,3.1077413515026686e-13
-0.5150501672240801,1.9999999999962847,5.254007931549533e-12
-0.5050167224080266,1.9999999999510933,6.916446989483518e-11
-0.49498327759197314,1.999999999478357,7.37714606733308e-10
