0,1,2
-2.0,2.0,0.0
-1.9899749373433584,2.0,0.0
-1.9799498746867168,2.0,0.0
-1.9699248120300752,2.0,0.0
-1.9598997493734336,2.0,0.0
-1.949874686716792,2.0,0.0
-1.9398496240601504,2.0,0.0
-1.9298245614035088,2.0,0.0
-1.9197994987468672,2.0,0.0
-1.9097744360902256,2.0,0.0
-1.899749373433584,2.0,0.0
-1.8897243107769424,2.0,0.0
-1.8796992481203008,2.0,0.0
-1.8696741854636592,2.0,0.0
-1.8596491228070176,2.0,0.0
-1.849624060150376,2.0,0.0
-1.8395989974937343,2.0,0.0
-1.8295739348370927,2.0,0.0
-1.8195488721804511,2.0,0.0
-1.8095238095238095,2.0,0.0
-1.799498746867168,2.0,0.0
-1.7894736842105263,2.0,0.0
-1.7794486215538847,2.0,0.0
-1.7694235588972431,2.0,0.0
-1.7593984962406015,2.0,0.0
-1.74937343358396,2.0,0.0
-1.7393483709273183,2.0,0.0
-1.7293233082706767,2.0,0.0
-1.719298245614035,2.0,0.0
-1.7092731829573935,2.0,0.0
-1.699248120300752,2.0,0.0
-1.6892230576441103,2.0,0.0
-1.6791979949874687,2.0,0.0
-1.669172932330827,2.0,0.0
-1.6591478696741855,2.0,0.0
-1.6491228070175439,2.0,0.0
-1.6390977443609023,2.0,0.0
-1.6290726817042607,2.0,0.0
-1.619047619047619,2.0,0.0
-1.6090225563909775,2.0,0.0
-1.5989974937343359,2.0,0.0
-1.5889724310776943,2.0,0.0
-1.5789473684210527,2.0,0.0
-1.568922305764411,2.0,0.0
-1.5588972431077694,2.0,0.0
-1.5488721804511278,2.0,0.0
-1.5388471177944862,2.0,0.0
-1.5288220551378446,2.0,0.0
-1.518796992481203,2.0,0.0
-1.5087719298245614,2.0,0.0
-1.4987468671679198,2.0,0.0
-1.4887218045112782,2.0,0.0
-1.4786967418546366,2.0,0.0
-1.468671679197995,2.0,0.0
-1.4586466165413534,2.0,0.0
-1.4486215538847118,2.0,0.0
-1.4385964912280702,2.0,0.0
-1.4285714285714286,2.0,0.0
-1.418546365914787,2.0,0.0
-1.4085213032581454,2.0,0.0
-1.3984962406015038,2.0,0.0
-1.3884711779448622,2.0,0.0
-1.3784461152882206,2.0,0.0
-1.368421052631579,2.0,0.0
-1.3583959899749374,2.0,0.0
-1.3483709273182958,2.0,0.0
-1.3383458646616542,2.0,0.0
-1.3283208020050126,2.0,0.0
-1.318295739348371,2.0,0.0
-1.3082706766917294,2.0,0.0
-1.2982456140350878,2.0,0.0
-1.2882205513784462,2.0,0.0
-1.2781954887218046,2.0,0.0
-1.268170426065163,2.0,0.0
-1.2581453634085213,2.0,0.0
-1.2481203007518797,2.0,0.0
-1.2380952380952381,2.0,0.0
-1.2280701754385965,2.0,0.0
-1.218045112781955,2.0,0.0
-1.2080200501253133,2.0,0.0
-1.1979949874686717,2.0,0.0
-1.1879699248120301,2.0,0.0
-1.1779448621553885,2.0,0.0
-1.167919799498747,2.0,0.0
-1.1578947368421053,2.0,0.0
-1.1478696741854637,2.0,0.0
-1.137844611528822,2.0,0.0
-1.1278195488721805,2.0,0.0
-1.117794486215539,2.0,0.0
-1.1077694235588973,2.0,0.0
-1.0977443609022557,2.0,0.0
-1.087719298245614,2.0,0.0
-1.0776942355889725,2.0,0.0
-1.0676691729323309,2.0,0.0
-1.0576441102756893,2.0,0.0
-1.0476190476190477,2.0,0.0
-1.037593984962406,2.0,0.0
-1.0275689223057645,2.0,0.0
-1.0175438596491229,2.0,0.0
-1.0075187969924813,2.0,0.0
-0.9974937343358397,2.0,0.0
-0.987468671679198,2.0,0.0
-0.9774436090225564,2.0,0.0
-0.9674185463659148,2.0,0.0
-0.9573934837092732,2.0,0.0
-0.9473684210526316,2.0,0.0
-0.93734335839599,2.0,0.0
-0.9273182957393484,2.0,0.0
-0.9172932330827068,2.0,0.0
-0.9072681704260652,2.0,0.0
-0.8972431077694236,2.0,0.0
-0.887218045112782,2.0,0.0
-0.8771929824561404,2.0,0.0
-0.8671679197994988,2.0,0.0
-0.8571428571428572,2.0,0.0
-0.8471177944862156,2.0,0.0
-0.837092731829574,2.0,0.0
-0.8270676691729324,2.0,0.0
-0.8170426065162908,2.0,0.0
-0.8070175438596492,2.0,0.0
-0.7969924812030076,2.0,0.0
-0.786967418546366,2.0,0.0
-0.7769423558897244,2.0,0.0
-0.7669172932330828,2.0,0.0
-0.7568922305764412,2.0,0.0
-0.7468671679197996,2.0,0.0
-0.736842105263158,2.0,0.0
-0.7268170426065164,2.0,0.0
-0.7167919799498748,2.0,0.0
-0.7067669172932332,2.0,0.0
-0.6967418546365916,2.0,0.0
-0.68671679197995,2.0,0.0
-0.6766917293233083,2.0,0.0
-0.6666666666666667,2.0,0.0
-0.6566416040100251,2.0,0.0
-0.6466165413533835,2.0,0.0
-0.6365914786967419,2.0,0.0
-0.6265664160401003,2.0,0.0
-0.6165413533834587,2.0,0.0
-0.6065162907268171,2.0,0.0
-0.5964912280701755,2.0,0.0
-0.5864661654135339,2.0,0.0
-0.5764411027568923,2.0,0.0
-0.5664160401002507,2.0,0.0
-0.5563909774436091,2.0,0.0
-0.5463659147869675,2.0,0.0
-0.5363408521303259,2.0,0.0
-0.5263157894736843,1.9999999999999998,1.5938526925327797e-16
-0.5162907268170427,1.9999999999999927,1.0424711570317141e-14
-0.5062656641604011,1.9999999999997522,3.503478589954568e-13
-0.4962406015037595,1.9999999999945886,7.651426267734405e-12
-0.4862155388471179,1.9999999999139169,1.2170529020578139e-10
-0.4761904761904763,1.9999999989378272,1.501593081320947e-09
-0.46616541353383467,1.9999999894271507,1.494558424802837e-08
-0.45614035087719307,1.999999912830001,1.2321096677871282e-07
-0.44611528822055146,1.9999993935708238,8.570794183737665e-07
-0.43609022556390986,1.999996392347675,5.098241876264499e-06
-0.42606516290726826,1.9999814708559083,2.6181782813887218e-05
-0.41604010025062665,1.9999172924902966,0.00011684807849891369
-0.40601503759398505,1.9996778278032827,0.0004550470843668216
-0.39598997493734345,1.9989026850224092,0.0015491086841697814
-0.38596491228070184,1.9967317279227712,0.004608809927937721
-0.37593984962406024,1.9914971832012183,0.011962177090103113
-0.36591478696741864,1.980699620839958,0.027029819541008842
-0.35588972431077703,1.9617519317554124,0.053156430600095714
-0.34586466165413543,1.9335174789683987,0.09135866407136853
-0.3358395989974938,1.8975767125354426,0.13871923276453374
-0.3258145363408522,1.8577838007478853,0.18946102931620817
-0.3157894736842106,1.8181965207082857,0.2381138883448849
-0.305764411027569,1.7812364882768992,0.28183419583502634
-0.2957393483709274,1.7474513236546523,0.3203154099860794
-0.2857142857142858,1.716391537901074,0.3544154011618224
-0.2756892230576442,1.6874611111094067,0.38506122704026646
-0.2656641604010026,1.660277490075699,0.4128620299334827
-0.255639097744361,1.6346928835061323,0.43813118781303334
-0.2456140350877194,1.6107157095972076,0.4610033276416359
-0.2355889724310778,1.5884430009660158,0.4815220533689597
-0.2255639097744362,1.5680194728045862,0.49968854334763396
-0.21553884711779459,1.5496099446404605,0.5154896637088785
-0.20551378446115298,1.533372939654747,0.5289198391491959
-0.19548872180451138,1.5194301474144531,0.5400027538142526
-0.18546365914786977,1.5078325549459708,0.5488133436177249
-0.17543859649122817,1.4985293744651536,0.5554966272354057
-0.16541353383458657,1.4913498505057834,0.5602771783085764
-0.15538847117794496,1.4860082511248651,0.5634526209351796
-0.14536340852130336,1.482136542559326,0.5653680758097549
-0.13533834586466176,1.4793383380503558,0.5663758512425868
-0.12531328320802015,1.4772473401747557,0.5667923009439122
-0.11528822055137855,1.4755709079277155,0.5668662071720734
-0.10526315789473695,1.474107142316552,0.5667676484901836
-0.09523809523809534,1.4727368243058894,0.5665964371350285
-0.08521303258145374,1.471401066281922,0.5664015813876074
-0.07518796992481214,1.4700770050076573,0.5662019117639908
-0.06516290726817053,1.4687592095219657,0.5660017163811015
-0.05513784461152893,1.4674486744957247,0.565799953870388
-0.04511278195488733,1.4661477217835144,0.5655945082592343
-0.03508771929824572,1.4648582703489061,0.565383633080513
-0.02506265664160412,1.4635815554915885,0.5651661931826607
-0.015037593984962516,1.4623182810913473,0.564941551257649
-0.005012531328320913,1.46106881530377,0.5647094228108024
0.005012531328320691,1.4598333364879224,0.5644697766187619
0.015037593984962072,1.4586119306651544,0.5642227765444271
0.025062656641603898,1.4574046543140826,0.5639687465222561
0.03508771929824572,1.456211569672935,0.5637081449849227
0.045112781954887105,1.4550327546380892,0.5634415411879226
0.055137844611528486,1.4538682876722266,0.5631695890207734
0.06516290726817031,1.4527182080183207,0.5628929939549285
0.07518796992481214,1.4515824530169277,0.5626124688225579
0.08521303258145352,1.4504607783063237,0.5623286770886247
0.0952380952380949,1.4493526719427996,0.562042167395333
0.10526315789473673,1.4482572767785316,0.5617533065774615
0.11528822055137855,1.4471733344740279,0.5614622177037453
0.12531328320801993,1.4460991599196107,0.5611687267700958
0.1353383458646613,1.4450326487768355,0.5608723195407795
0.14536340852130314,1.443971314525688,0.5605721087993205
0.15538847117794496,1.4429123449283778,0.5602668097087437
0.16541353383458635,1.4418526627567865,0.5599547177309798
0.17543859649122773,1.440788976418249,0.5596336852056705
0.18546365914786955,1.4397178123409997,0.5593010984418132
0.19548872180451138,1.4386355093830951,0.5589538323649258
0.20551378446115276,1.4375381065575301,0.5585880752771835
0.21553884711779414,1.4364211323935714,0.5581990353808495
0.22556390977443597,1.4352798939651226,0.5577814650678471
0.2355889724310778,1.434111036502324,0.5573322299721625
0.24561403508771917,1.432911197960686,0.5568482663462242
0.25563909774436055,1.4316589870438166,0.5562980764475572
0.2656641604010024,1.4302947833206034,0.5555898088920674
0.2756892230576442,1.4288499158040333,0.5547759002820905
0.2857142857142856,1.4278761264823507,0.5547346562113311
0.29573934837092697,1.4280527278398976,0.5565492068141845
0.3057644110275688,1.4252287143067541,0.5536518875946808
0.3157894736842106,1.4021343735556018,0.5190362169695526
0.325814536340852,1.3363959486938666,0.4210061815994906
0.3358395989974934,1.2325622946501775,0.27520539090310336
0.3458646616541352,1.1295488180485618,0.14346037696429334
0.35588972431077703,1.059806762414684,0.06280547307092141
0.3659147869674184,1.0242268850185723,0.02468438473380771
0.3759398496240598,1.0090331626744617,0.009079524993351141
0.3859649122807016,1.0031749803566117,0.003174493366189213
0.39598997493734345,1.0010584404669642,0.0010563764503561585
0.40601503759398483,1.0003336386950767,0.00033283067987657864
0.4160401002506262,1.0000987055825994,9.84670626841722e-05
0.42606516290726804,1.000027142962126,2.7081963816962957e-05
0.43609022556390986,1.0000068602541468,6.846360494235687e-06
0.44611528822055124,1.0000015733264163,1.5705127715445597e-06
0.4561403508771926,1.0000003225703882,3.220705657003177e-07
0.46616541353383445,1.0000000580752952,5.79990287820065e-08
0.4761904761904763,1.000000008977988,8.9682802665277e-09
0.48621553884711766,1.000000001156892,1.1559034777860359e-09
0.49624060150375904,1.0000000001191385,1.1906313156182917e-10
0.5062656641604009,1.0000000000091827,9.178785627624798e-12
0.5162907268170427,1.0000000000004705,4.703309605451518e-13
0.5263157894736841,1.000000000000012,1.2014411544145606e-14
0.5363408521303255,1.0,0.0
0.5463659147869673,1.0,0.0
0.5563909774436091,1.0,0.0
0.5664160401002505,1.0,0.0
0.5764411027568919,1.0,0.0
0.5864661654135337,1.0,0.0
0.5964912280701755,1.0,0.0
0.6065162907268169,1.0,0.0
0.6165413533834583,1.0,0.0
0.6265664160401001,1.0,0.0
0.6365914786967419,1.0,0.0
0.6466165413533833,1.0,0.0
0.6566416040100247,1.0,0.0
0.6666666666666665,1.0,0.0
0.6766917293233083,1.0,0.0
0.6867167919799497,1.0,0.0
0.6967418546365911,1.0,0.0
0.7067669172932329,1.0,0.0
0.7167919799498748,1.0,0.0
0.7268170426065161,1.0,0.0
0.7368421052631575,1.0,0.0
0.7468671679197993,1.0,0.0
0.7568922305764412,1.0,0.0
0.7669172932330826,1.0,0.0
0.7769423558897239,1.0,0.0
0.7869674185463658,1.0,0.0
0.7969924812030076,1.0,0.0
0.807017543859649,1.0,0.0
0.8170426065162903,1.0,0.0
0.8270676691729322,1.0,0.0
0.837092731829574,1.0,0.0
0.8471177944862154,1.0,0.0
0.8571428571428568,1.0,0.0
0.8671679197994986,1.0,0.0
0.8771929824561404,1.0,0.0
0.8872180451127818,1.0,0.0
0.8972431077694232,1.0,0.0
0.907268170426065,1.0,0.0
0.9172932330827068,1.0,0.0
0.9273182957393482,1.0,0.0
0.9373433583959896,1.0,0.0
0.9473684210526314,1.0,0.0
0.9573934837092732,1.0,0.0
0.9674185463659146,1.0,0.0
0.977443609022556,1.0,0.0
0.9874686716791978,1.0,0.0
0.9974937343358397,1.0,0.0
1.007518796992481,1.0,0.0
1.0175438596491224,1.0,0.0
1.0275689223057642,1.0,0.0
1.037593984962406,1.0,0.0
1.0476190476190474,1.0,0.0
1.0576441102756888,1.0,0.0
1.0676691729323307,1.0,0.0
1.0776942355889725,1.0,0.0
1.0877192982456139,1.0,0.0
1.0977443609022552,1.0,0.0
1.107769423558897,1.0,0.0
1.117794486215539,1.0,0.0
1.1278195488721803,1.0,0.0
1.1378446115288217,1.0,0.0
1.1478696741854635,1.0,0.0
1.1578947368421053,1.0,0.0
1.1679197994987467,1.0,0.0
1.177944862155388,1.0,0.0
1.18796992481203,1.0,0.0
1.1979949874686717,1.0,0.0
1.208020050125313,1.0,0.0
1.2180451127819545,1.0,0.0
1.2280701754385963,1.0,0.0
1.2380952380952381,1.0,0.0
1.2481203007518795,1.0,0.0
1.258145363408521,1.0,0.0
1.2681704260651627,1.0,0.0
1.2781954887218046,1.0,0.0
1.288220551378446,1.0,0.0
1.2982456140350873,1.0,0.0
1.3082706766917291,1.0,0.0
1.318295739348371,1.0,0.0
1.3283208020050123,1.0,0.0
1.3383458646616537,1.0,0.0
1.3483709273182956,1.0,0.0
1.3583959899749374,1.0,0.0
1.3684210526315788,1.0,0.0
1.3784461152882201,1.0,0.0
1.388471177944862,1.0,0.0
1.3984962406015038,1.0,0.0
1.4085213032581452,1.0,0.0
1.4185463659147866,1.0,0.0
1.4285714285714284,1.0,0.0
1.4385964912280702,1.0,0.0
1.4486215538847116,1.0,0.0
1.458646616541353,1.0,0.0
1.4686716791979948,1.0,0.0
1.4786967418546366,1.0,0.0
1.488721804511278,1.0,0.0
1.4987468671679194,1.0,0.0
1.5087719298245612,1.0,0.0
1.518796992481203,1.0,0.0
1.5288220551378444,1.0,0.0
1.5388471177944858,1.0,0.0
1.5488721804511276,1.0,0.0
1.5588972431077694,1.0,0.0
1.5689223057644108,1.0,0.0
1.5789473684210522,1.0,0.0
1.588972431077694,1.0,0.0
1.5989974937343359,1.0,0.0
1.6090225563909772,1.0,0.0
1.6190476190476186,1.0,0.0
1.6290726817042605,1.0,0.0
1.6390977443609023,1.0,0.0
1.6491228070175437,1.0,0.0
1.659147869674185,1.0,0.0
1.6691729323308269,1.0,0.0
1.6791979949874687,1.0,0.0
1.68922305764411,1.0,0.0
1.6992481203007515,1.0,0.0
1.7092731829573933,1.0,0.0
1.719298245614035,1.0,0.0
1.7293233082706765,1.0,0.0
1.7393483709273179,1.0,0.0
1.7493734335839597,1.0,0.0
1.7593984962406015,1.0,0.0
1.769423558897243,1.0,0.0
1.7794486215538843,1.0,0.0
1.789473684210526,1.0,0.0
1.799498746867168,1.0,0.0
1.8095238095238093,1.0,0.0
1.8195488721804507,1.0,0.0
1.8295739348370925,1.0,0.0
1.8395989974937343,1.0,0.0
1.8496240601503757,1.0,0.0
1.859649122807017,1.0,0.0
1.869674185463659,1.0,0.0
1.8796992481203008,1.0,0.0
1.8897243107769421,1.0,0.0
1.8997493734335835,1.0,0.0
1.9097744360902253,1.0,0.0
1.9197994987468672,1.0,0.0
1.9298245614035086,1.0,0.0
1.93984962406015,1.0,0.0
1.9498746867167918,1.0,0.0
1.9598997493734336,1.0,0.0
1.969924812030075,1.0,0.0
1.9799498746867163,1.0,0.0
1.9899749373433582,1.0,0.0
2.0,1.0,0.0
